H,a,q,ad,n,tp_cal,per_y,class_n,moid
0.6514649681528663,0.9402113877953541,0.037347509714033396,0.0008838881017690014,0.15133383599044684,0.6500460261577641,0.00011658367735891708,0.0,0.946149
0.5668789808917197,0.9402302118581224,0.045569643393019485,0.0009791417690388053,0.12571554879662683,0.6594838681936772,0.00014034102010748958,0.0,1.34084
0.575764331210191,0.9402721878165887,0.05300614475659236,0.0014836724074458315,0.08895459031703945,0.6308547151539781,0.00019833750936918684,0.0,1.78006
0.5382165605095541,0.9402717114874826,0.05769760435931848,0.0013499307558421869,0.08926732712812924,0.655816771918968,0.00019764266115475447,0.0,1.9889
0.5629936305732484,0.9402702858261518,0.05697112940002658,0.0013454979642987216,0.09021438992614988,0.6557937952523378,0.00019556783226568834,0.0,1.94093
0.554140127388535,0.9402408194531853,0.036428459120023626,0.001402042332458096,0.11429690022248568,0.6519472503212072,0.00015436152988673575,0.0,0.897127
0.5636942675159236,0.9402363179397067,0.0401609908311655,0.0012265091788111308,0.11892259757157252,0.6518933719838311,0.00014835738913470466,0.0,1.09526
0.7324840764331211,0.940158837174223,0.02117775742764668,0.00043613276040549784,0.300790156493805,0.6575809139391291,5.865574780052155e-05,0.5,0.12545
0.5796178343949044,0.9402326131640639,0.03943769190470586,0.0011837743625453152,0.12296875594891153,0.6519685739976366,0.00014347585559477765,0.0,1.09898
0.5286624203821656,0.9402598160407143,0.0505379707509047,0.0013423779782563332,0.09771482320820873,0.6556981888097364,0.00018055640240677114,0.0,1.61853
0.4808917197452229,0.9402355180468963,0.04593213652984986,0.0010584009614550889,0.11977724104715916,0.6577148932206551,0.00014729882097153554,0.0,1.42795
0.5828025477707006,0.9402452614638358,0.04318283423301589,0.001295476536339925,0.11001897549583688,0.6557762515529908,0.00016036363359627355,0.0,1.25077
0.5732484076433122,0.940241720662108,0.044735521927046246,0.0011944835396942703,0.1134067952675723,0.6537550795472375,0.0001555730764981688,0.0,1.29628
0.5,0.9402099780122385,0.035604365293768155,0.0009069733520586042,0.15359923914343548,0.6520048998711379,0.00011486421218826169,0.0,0.84408
0.5764331210191083,0.940222514537993,0.039368107373799574,0.0010163026989540086,0.13524820560126022,0.6576193046701171,0.0001304494288281163,0.0,1.06124
0.5605095541401274,0.9402473693324274,0.0451496570855186,0.0012781013055569025,0.10808144045447192,0.653812564098279,0.0001632384041554886,0.0,1.34303
0.5859872611464968,0.9402455874369824,0.04222876528771255,0.0013265163408259738,0.10971557539970199,0.659601258836362,0.00016080709128885777,0.0,1.20002
0.5735987261146497,0.9402652488425266,0.049243015406081156,0.0014681881084512806,0.09369839867944167,0.6171897666736568,0.00018829601136079196,0.0,1.61507
0.5063694267515924,0.9402157517266994,0.03749441824520022,0.0009531259693650064,0.14466276187340862,0.6556595789191642,0.00012195988347844064,0.0,0.943226
0.5796178343949044,0.9402320501222753,0.04314257839622018,0.0010750237453285045,0.12360377002291094,0.6538507952116128,0.00014273875042212464,0.0,1.25537
0.5254777070063694,0.9402625776093843,0.05289065913737386,0.0013256210790938672,0.09563812100182871,0.6596395974970028,0.00018447702278143765,0.0,1.70923
0.5605095541401274,0.9402589881066631,0.04961532377388414,0.0013532264463697763,0.09835211319562023,0.6404541741652139,0.00017938645850406205,0.0,1.57053
0.49044585987261147,0.9402538125217695,0.05248350283082228,0.0011895591995662474,0.10249795845398825,0.6556424817448328,0.00017213064142278825,0.0,1.69343
0.5876751592356688,0.9402307877770091,0.04378590978007004,0.0010366118745073478,0.1250475095337173,0.6575994464531911,0.00014109075993878548,0.0,1.27335
0.5955414012738853,0.9402215292411236,0.03484105314183237,0.0011211284752011613,0.1365553445771891,0.6539294683851167,0.00012920073967055844,0.0,0.825978
0.5286624203821656,0.940243502081494,0.0413138376349736,0.0013160730624817323,0.11168094072535743,0.6537557939496534,0.000157977209344839,0.0,1.16357
0.5127388535031847,0.9402344504182861,0.034902493858574066,0.0013361478401522975,0.12093400254242798,0.6557961327853041,0.0001458898772445856,0.0,0.831067
0.49044585987261147,0.9402382356451472,0.038488799963976486,0.0013034888752049263,0.11691451021941744,0.6518920614660129,0.00015090552342948737,0.0,1.00201
0.5636942675159236,0.9402313003796491,0.04492676874078287,0.0010146266671433408,0.12445787541010629,0.6576576787156361,0.00014175919282402054,0.0,1.32409
0.5509496843062229,0.9402989078274695,0.056803759741356104,0.001829926842585608,0.07394707546908662,0.6365463112359779,0.00023858983397008452,0.25,1.9163
0.5095541401273885,0.9402393575234633,0.0459408030399048,0.001122550182446583,0.11576580708322028,0.6557543277543711,0.0001524029018622359,0.0,1.36084
0.535031847133758,0.9402344339855155,0.047753356250861106,0.0009914053521449947,0.12095195259092738,0.655757795282248,0.00014586822629834522,0.0,1.49665
0.5254777070063694,0.9402734030173067,0.05698566551348898,0.001397378346348295,0.08816496057829325,0.6539117670298933,0.00020011386916327927,0.25,1.96223
0.4872611464968153,0.9402625767805334,0.04930860982221607,0.0014216238932082388,0.09563873323657476,0.650063225654407,0.00018447584184873417,0.0,1.54584
0.5891719745222931,0.9402205201889265,0.03919607058773283,0.0009874722794136097,0.13791596671916356,0.6556999340994802,0.00012792610099500413,0.0,1.02427
0.5222929936305732,0.9402627461155435,0.05434235037895328,0.001289534106948998,0.09551378862276659,0.657678901132916,0.00018471715982611254,0.0,1.8085
0.5700636942675159,0.9402422159862872,0.04943931612243349,0.0010767042415229422,0.11292248187329014,0.6519130412158778,0.00015624031241073658,0.0,1.56264
0.5286624203821656,0.94027082176651,0.04710985006283676,0.0016188160414796647,0.08985641027071019,0.6594893648718787,0.0001963469540192436,0.0,1.45273
0.5732484076433122,0.9402326656379761,0.040481794710859234,0.001156667120348863,0.12290985146073342,0.653872810905527,0.0001435446161718283,0.0,1.08769
0.5636942675159236,0.9402354000121068,0.04125820754848741,0.00118170622833739,0.11990422176561548,0.6557946623303361,0.00014714282925133156,0.0,1.13159
0.5509496843062229,0.9401939124809783,0.036388450205844615,0.0006165642021177422,0.18400520731338976,0.6327632650152863,9.588348745707278e-05,0.5833333333333333,0.913791
0.5859872611464968,0.940227724793553,0.03874483582411892,0.0011203766432455555,0.12866993800226031,0.6518510788708833,0.00013711865841403993,0.0,1.4223033158422331
0.4713375796178344,0.9402679162419993,0.05123919958443974,0.0014594082345840266,0.09182601575455984,0.6500433487357271,0.00019213545863716377,0.0,1.65984
0.5859872611464968,0.9402374101974362,0.041835093492471054,0.0011999502270260936,0.11777188147598419,0.6576026022178452,0.00014980694417078262,0.0,1.21
0.5286624203821656,0.9402189800246818,0.03941048982369635,0.0009558988301631823,0.1400367850281987,0.6577173520534023,0.000125988699569262,0.0,1.04718
0.5318471337579618,0.9402388090852165,0.041331208862573784,0.0012369138192165649,0.11632499731317153,0.6577567140920455,0.0001516702819813734,0.0,1.15938
0.5636942675159236,0.9402411959298274,0.04696273277845916,0.0011259843544135983,0.11392364913405509,0.6519122860708824,0.00015486726742089128,0.0,1.4223033158422331
0.5755414012738853,0.9402356017511324,0.043048235066520946,0.0011371074225214283,0.11968732857625586,0.6537754692000441,0.00014740947570571826,0.0,1.2453
0.5636942675159236,0.9402379496065187,0.04061574759676035,0.0012416797308894643,0.11721043007704704,0.6519854692393645,0.0001505245348708895,0.0,1.14507
0.7356687898089171,0.9402299800739651,0.01900988978180234,0.0016871884514450793,0.12598608815606796,0.6558132839151005,0.0001400396560072844,0.5,0.0260143
0.5127388535031847,0.9402688526788041,0.0567632335009467,0.0013270391504852258,0.09118342477536427,0.6519091432565687,0.0001934894780575278,0.0,1.93683
0.5445859872611465,0.9402662199655544,0.048090728384051054,0.0015153592139392769,0.09300941078086558,0.6595989568542793,0.00018969085168880464,0.0,1.46805
0.5382165605095541,0.9402755452212972,0.05766279129096433,0.0014151491492427704,0.08680110396783859,0.6500486701975396,0.00020325813482180034,0.25,1.97516
0.554140127388535,0.9402394320534457,0.03782197231722021,0.0013414249111718083,0.11569016175416122,0.6539077096956345,0.0001525025519896572,0.0,0.966783
0.535031847133758,0.9402155130388562,0.04253390398005301,0.0008140403308290562,0.1450148826023789,0.6557197257518812,0.00012166374477735519,0.0,1.22675
0.49681528662420377,0.940232364611609,0.0386355907712634,0.0012011068525264912,0.12324840836002195,0.6595042543084708,0.0001431503075651424,0.0,1.02528
0.6350955414012739,0.9402155523386378,0.03944862616043607,0.0008974000908376688,0.14495680799822677,0.6403193267945753,0.00012171248729640119,0.0,1.03592
0.5987261146496815,0.9402238066420726,0.03575967141966595,0.0011346931039423493,0.13356537470959104,0.6576235610364796,0.00013209299747257166,0.0,0.866524
0.5159235668789809,0.9402407551393,0.039652587069213215,0.0013145412551560504,0.11436086661062679,0.6577568158866685,0.0001542751898186096,0.0,1.0781
0.5605095541401274,0.940240971714634,0.041378109742771216,0.0012719202793391984,0.1141456989362336,0.6556401451182494,0.00015456600192566476,0.0,1.16712
0.5796178343949044,0.9402438301387251,0.04075298817329973,0.0013366075783824791,0.11136788658939195,0.6596043722200386,0.00015842128073895095,0.0,1.13521
0.554140127388535,0.9402723401454203,0.04877353312144313,0.0015996817180974326,0.08885495908548376,0.6576978787975651,0.00019855990041267162,0.0,1.4223033158422331
0.5636942675159236,0.9402360174695271,0.04426369762263313,0.001111497883380004,0.11924243916512009,0.6499682018458546,0.0001479594540445841,0.0,1.4223033158422331
0.5509554140127388,0.9402669669886113,0.04872467667871645,0.001510892563895009,0.09248514163383259,0.650044036508449,0.00019076614609689514,0.0,1.51993
0.5031847133757962,0.9402311653063061,0.0368276828720988,0.001229457442549041,0.1246127966187753,0.6537749783210285,0.00014158295526225714,0.0,0.915862
0.5732484076433122,0.9402713834241431,0.04946774842630358,0.001565030702719065,0.08948378638865187,0.6556776626269958,0.00019716456953358585,0.0,1.5351
0.5127388535031847,0.9402162966765837,0.03739234086465069,0.0009650000377774996,0.14386415178967935,0.6577572828801954,0.0001226368985601815,0.0,0.943877
0.5063694267515924,0.9402569142012352,0.04745855639868144,0.0013762626385541027,0.09997924876540261,0.6556614811740324,0.0001764670000979941,0.0,1.44567
0.5859872611464968,0.9402462321432635,0.04255997481136736,0.001328448914219011,0.10911960410655981,0.6537561476130791,0.00016168535841141473,0.0,1.19557
0.49681528662420377,0.9402419779775198,0.04710546103143174,0.0011352721451040268,0.11315476870281994,0.6576993846107229,0.00015591957934626025,0.0,1.4182
0.5764331210191083,0.9402157671133944,0.03381885827458575,0.0010519072407551996,0.14464011177681385,0.6558133009470413,0.00012197898189922831,0.0,0.768855
0.4267515923566879,0.9402499631683076,0.048496218885935916,0.001231891067530976,0.10577410951611596,0.6576597264962492,0.00016679923781014167,0.0,1.51737
0.89171974522293,0.940135074723689,0.014462929677703018,0.00021766739973015555,0.47505584989163324,0.6556627935636059,3.7138954661841674e-05,0.08333333333333333,0.00121179
0.5,0.9402517907885009,0.05164610139455375,0.001178104670562644,0.10419720611034032,0.6519080493036027,0.00016932354320274624,0.0,1.64907
0.5828025477707006,0.9402216909087672,0.04261287924598368,0.0009155158283101058,0.13633942841279692,0.6556802503021348,0.00012940535010762385,0.0,1.21967
0.49681528662420377,0.9402655923251498,0.05536788639489438,0.0013097707681685002,0.093453736723442,0.6538168119028622,0.0001887889689680666,0.0,1.91591
0.5946496815286624,0.9402268984836017,0.033259156575617704,0.0012535642727709378,0.1296772137617161,0.6383560762661453,0.00013605358310324805,0.0,0.791408
0.5127388535031847,0.9402433846175506,0.04488099715522004,0.0012184857987884155,0.11179338942974583,0.6557556305685535,0.0001578183065020521,0.0,1.353
0.5127388535031847,0.9402452510657332,0.045499871815671236,0.001233194062549265,0.1100286765570661,0.6595249866498496,0.00016034949461485846,0.0,1.34121
0.5700636942675159,0.9402545036225837,0.05547404035908432,0.0011209865322297263,0.10192766048040593,0.6518744190582964,0.00017309373114753862,0.0,1.86517
0.5605095541401274,0.9402453934319885,0.04675350863314925,0.0012019776106787423,0.10989597763605058,0.6537161272764389,0.00016054311544057027,0.0,1.4903
0.5477707006369427,0.9402511075751246,0.04851507010452315,0.001250575527490598,0.10478208138552779,0.6577347542987999,0.0001683784113233384,0.0,1.568
0.5605095541401274,0.9402318970390844,0.04082740822030851,0.0011345148586253398,0.12377736694702642,0.651913197953065,0.00014253856074462147,0.0,1.11173
0.5573248407643312,0.9402456467333736,0.04950860940686144,0.0011323746619368589,0.10966053506682581,0.6538359758203378,0.0001608878026669836,0.0,1.54543
0.5254777070063694,0.9402643188509731,0.05217625565121786,0.0013739683163948733,0.09436621597441705,0.6557554235101066,0.0001869634692722907,0.0,1.80229
0.4840764331210191,0.9402583216569158,0.051152905496402085,0.0013008363847495364,0.09887015231806193,0.6577737918060951,0.0001784465495990218,0.0,1.6734
0.5573248407643312,0.940270791320954,0.04796542461133025,0.0015953718737465178,0.08987668281797533,0.6519506515600835,0.00019630266622175122,0.0,1.48565
0.5732484076433122,0.9402400801069123,0.04317904483541991,0.001208695521090852,0.11503586755879021,0.659599906129396,0.00015336994483263099,0.0,1.24169
0.5063694267515924,0.940265220206401,0.048353501837354325,0.0014915513106428684,0.09371884433643814,0.6500819705192646,0.00018825493292002544,0.0,1.55322
0.5796178343949044,0.9402329995592602,0.04249121736699028,0.0011084039080181667,0.12253610803924207,0.6556790928430569,0.00014398243595003052,0.0,1.20504
0.5445859872611465,0.9402378517744129,0.041289205808536976,0.0012219872270551578,0.11731192840728293,0.6538346828243089,0.00015039430129473123,0.0,1.1289
0.5636942675159236,0.9402436037295139,0.043267318394010296,0.0012654145411515713,0.11158378473011565,0.6595653317151084,0.00015811475974225654,0.0,1.24758
0.5445859872611465,0.940232982546821,0.044978815173393194,0.0010414386618787434,0.12255510350177089,0.6537941393707665,0.00014396011940383358,0.0,1.33734
0.6262738853503185,0.9402106432660475,0.031058131608184995,0.0010399901754425804,0.15252323943341803,0.653912439230453,0.00011567453872821471,0.3333333333333333,0.641821
0.5573248407643312,0.940241314360237,0.04926790196947083,0.0010661802486652007,0.11380665568294379,0.6575810814898748,0.00015502647085916291,0.0,1.52517
0.5477707006369427,0.9402670092117185,0.0533977709273369,0.0013863384383389812,0.09245565609995697,0.6577367772232052,0.00019082698417454525,0.0,1.74879
0.678343949044586,0.940210814267148,0.025168049520890162,0.0012007410287005974,0.15224868594122956,0.6576801867601296,0.00011588313684600305,0.3333333333333333,0.357822
0.6114649681528662,0.9401913837725898,0.03325385679321926,0.0006581847124262517,0.18970759778796578,0.6557561223799668,9.300134528992262e-05,0.5833333333333333,0.785971
0.5191082802547771,0.9402329244982399,0.044561856754900014,0.0010516418418951468,0.12261995536482945,0.65767650422318,0.0001438839812230752,0.0,1.33331
0.5764331210191083,0.9402095119174619,0.030522086254432004,0.0010353880514945698,0.15436067378650686,0.6577179295730873,0.00011429760783659835,0.3333333333333333,0.589401
0.5127388535031847,0.9402183617569164,0.040086194181130776,0.0009274192929181698,0.1409034815171188,0.6595067214047474,0.00012521374537865604,0.0,1.06541
0.49363057324840764,0.9402659308261127,0.05471063516491306,0.0013330644539682242,0.09321366311346765,0.6518901158599322,0.00018927519716359516,0.0,1.82967
0.6160828025477707,0.9402122809677125,0.0385178436542118,0.0008674943289029582,0.14992723784738238,0.6460273701601023,0.00011767744841617949,0.0,1.01423
0.5414012738853503,0.9402380879940225,0.045925366253112096,0.0011016761040363707,0.11706710628012774,0.6556957097615435,0.00015070881973292842,0.0,1.36782
0.5573248407643312,0.9402314878744924,0.0378623647959243,0.0012071317508276632,0.12424336372215375,0.6556585765593574,0.00014200394580882574,0.0,1.4223033158422331
